datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2024-11-19T11:00:00Z,18.6,29.13999938964844,62.8,27.171999740600587,3519.66005859375,32.8,49,0,1010.1,6.3,70,1245
2024-11-19T12:00:00Z,18.70000012715657,29.15000009536743,57.81666692097982,29.02500057220459,3363.499979654948,33.5,47,0.1,1009,8.4,71,1290
2024-11-19T13:00:00Z,20.53333314259847,31.78333314259847,57.333333333333336,29.13000043233236,3903.65000406901,33.5,47,0.2,1008.1,8.9,66,1265
2024-11-19T14:00:00Z,20.016666889190677,30.95000012715657,56.8833335240682,29.161667188008625,3583.2999877929688,33.8,48,0.2,1007.3,6.8,65,1460
2024-11-19T15:00:00Z,19.67916679382324,30.21666669845581,56.39583269755045,29.04375028610229,3495.0249837239585,33.5,49,0,1006.7,6,73,1460
2024-11-19T16:00:00Z,20.449999968210857,31.06666660308838,57.100000063578285,29.019999980926517,3689.799967447917,32.8,52,0,1006.5,5.2,65,1390
2024-11-19T17:00:00Z,23.733333269755047,35.800000508626304,57,29.12833372751872,4618.400065104167,32,55,0,1006.8,5.6,59,910
2024-11-19T18:00:00Z,24.59999990463257,37.100000063578285,57.68333307902018,29.0049999554952,4913.149983723958,30.9,59,0.1,1007.6,1,211,150
2024-11-19T19:00:00Z,31.383333524068195,47.51666609446208,56.61666679382324,29.010000069936115,7251.5,29.3,68,0,1008.4,4.9,204,245
2024-11-19T20:00:00Z,37.96666653951009,57.21666685740153,55.95000012715658,29.138333956400555,9498.9000244140625,26.6,77,0.2,1009.5,2.8,105,95
2024-11-19T21:00:00Z,21.925000190734863,32.52500009536743,54.03333346048991,28.76750024159749,4077.1749471028647,26.6,79,0.1,1010,4,309,85
2024-11-19T22:00:00Z,19.566667079925537,28.81666660308838,54.44999980926514,28.59500042597453,3406.75,26.8,79,0,1009.9,3.2,164,55
2024-11-19T23:00:00Z,23.71666653951009,35.833333333333336,55.21666685740153,28.585000197092693,4661.150004069011,26.4,82,0,1009.9,3.6,307,75
2024-11-20T00:00:00Z,30.04166682561239,45.04166650772095,55.78333346048991,28.69583304723104,6768.824981689453,25.95,85.5,0,1009.4,3.05,157.5,67.5
2024-11-20T01:00:00Z,36.36666711171468,54.24999968210856,56.350000063578285,28.806665897369385,8876.499959309896,25.5,89,0,1008.9,2.5,8,60
2024-11-20T02:00:00Z,34.56666660308838,53.43333371480306,52.583333333333336,28.84166669845581,7735.4000244140625,25.2,91,0,1008.5,3.6,357,65
2024-11-20T03:00:00Z,17.166666825612385,24.933333079020183,51.30000019073486,28.663333892822266,2993.3499959309897,25,93,0,1007.9,4.1,23,70
2024-11-20T04:00:00Z,21.166666825612385,31.620833079020183,53.84999974568685,28.726666927337646,3875.7875366210938,24.7,93,0,1007.5,4.5,2,80
2024-11-20T05:00:00Z,23.833333492279053,36.30000019073486,52.683332761128746,29.00833336512248,4644.19999186198,24.5,94,0,1007.6,5.8,340,110
2024-11-20T06:00:00Z,26.63333336512248,39.98333326975504,51.80000019073486,28.94499969482422,5471.5999755859375,24.2,95,0,1008.1,5.9,340,130
2024-11-20T07:00:00Z,27.25000031789144,41.06666628519694,51.60000038146973,29.12500063578288,5707.700073242188,25.2,89,0,1008.9,4.7,356,200
2024-11-20T08:00:00Z,31.12499984105428,46.73333326975504,52.29999987284342,29.291666348775227,7108.975016276042,28,76,0,1010.3,2.8,15,300
2024-11-20T09:00:00Z,24.96666653951009,37.18333339691162,52.29999987284342,29.08666642506917,4986.449951171875,30.2,65,0,1010.6,1.9,22,570
2024-11-20T10:00:00Z,22.083333492279053,32.65000009536743,52.56666660308838,28.864999612172443,4078.8500162760415,32.2,55,0,1010.2,2.2,55,1020
2024-11-20T11:00:00Z,25.3708332379659,37.62916692097982,53.48333358764648,29.15333318710327,5004.9250081380205,33.5,48,0,1009.4,3.7,79,1355
2024-11-20T12:00:00Z,22.06666660308838,32.28333314259847,56.31666660308838,29.101667086283367,4106.799967447917,34.5,45,0,1008.5,4.8,70,1550
2024-11-20T13:00:00Z,11.349999825159708,16.18333347638448,54.833333333333336,28.73833354314168,2038.3000081380208,35.2,43,0,1007.3,4.9,66,1690
2024-11-20T14:00:00Z,23.85000022252401,34.08333365122477,53.73333326975504,28.70666662851969,4940.0500081380205,34.7,43,0,1006.4,5.6,65,1655
2024-11-20T15:00:00Z,16.041666746139526,22.14999993642171,52.94166660308838,29.03000020980835,2810.937479654948,33.5,46,0.2,1006.1,2.1,59,1265
2024-11-20T16:00:00Z,15.700000127156576,21.599999745686848,53.36666679382324,29.01333332061768,2745.750020345052,30.2,62,0.7,1006.7,13,115,405
2024-11-20T17:00:00Z,19.5833334128062,27.15000009536743,55.05000019073486,28.799999237060547,3478.099975585937,28.9,69,0.2,1007.6,9.8,73,355
2024-11-20T18:00:00Z,23.51666657129924,34.16666603088379,56.01666704813639,28.774999777476,4538.800069173177,27.6,76,0.1,1008.2,10.1,85,405
2024-11-20T19:00:00Z,43.70000012715658,65.70000076293945,57.43333339691162,28.93999989827474,10758.549967447916,27,81,0,1008.8,5.6,33,220
2024-11-20T20:00:00Z,47.55000019073486,71.0166654586792,57.31666660308838,28.823332627614334,11804.950113932293,25.5,90,0.2,1009.1,5.4,310,115
2024-11-20T21:00:00Z,33.45833269755045,49.725000063578285,56.05000019073486,28.730833530426025,8044.0250244140625,25.4,91,0,1009.7,5.6,310,130
2024-11-20T22:00:00Z,35.61666679382324,53.46666653951009,56.81666628519694,28.671667098999023,8807.050048828125,25.2,94,0,1009.7,4.4,302,145
2024-11-20T23:00:00Z,38.81666660308838,59.35000069936117,56.11666679382324,28.67000087102254,9746.39998372396,25,95,0,1009.9,4.4,322,170
2024-11-21T00:00:00Z,37.04166666666667,56.275000254313156,55.02500009536743,28.67583401997884,9263.224995930992,24.95,94.5,0,1009.05,5.25,325,170
2024-11-21T01:00:00Z,35.26666673024496,53.19999980926514,53.93333339691162,28.68166716893514,8780.050008138021,24.9,94,0,1008.2,6.1,328,170
2024-11-21T02:00:00Z,33.266666889190674,50.699999491373696,52.53333314259847,28.67833360036214,7895.1499430338545,24.8,94,0,1007.5,4.7,351,155
2024-11-21T03:00:00Z,31.283333619435627,47.38333320617676,52.14999961853027,28.82666603724162,7247.349934895833,24.5,94,0,1006.7,4.2,342,135
2024-11-21T04:00:00Z,28.40000009536743,42.65833377838135,50.770833333333336,28.85416587193807,6179.19999186198,24.4,95,0,1006.5,3.8,343,125
2024-11-21T05:00:00Z,21.20000012715657,31.050000031789143,48.8666664759318,28.84166590372721,3847.4500122070313,24.1,96,0,1007,3.4,360,105
2024-11-21T06:00:00Z,27.84583346048991,41.34166622161865,49.81666660308838,29.13666693369548,5821.675048828125,24,97,0,1007.8,4,360,100
2024-11-21T07:00:00Z,21.550000031789143,31.633333524068195,48.88333320617676,29.1166672706604,3960.5499471028647,25,91,0,1008.5,4.3,5,205
2024-11-21T08:00:00Z,19.84999990463257,29.09999990463257,48.1333335240682,29.17500066757202,3480.2999877929688,27.4,81,0,1009.2,4,10,335
2024-11-21T09:00:00Z,21.82500012715657,31.84166622161865,48,29.14000050226847,4080.337463378906,29,74,0,1009.7,3.2,19,405
2024-11-21T10:00:00Z,18.866666555404663,26.683333079020183,47.29999987284342,29.101667086283367,3362.1500040690103,30.5,67,0,1009.6,2.3,39,810
2024-11-21T11:00:00Z,21.449999968210857,31.983333428700764,53.06666660308838,29.173333803812664,3979.75,31.7,60,0,1009.1,4.6,79,1070
2024-11-21T12:00:00Z,24.133333524068195,35.89999961853027,54.98333326975504,29.093332926432293,4737.5500081380205,32.3,58,0,1008,3.9,62,1205
