datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2024-11-20T06:00:00Z,26.63333336512248,39.98333326975504,51.80000019073486,28.94499969482422,5471.5999755859375,24.2,95,0,1008.1,5.9,340,130
2024-11-20T07:00:00Z,27.25000031789144,41.06666628519694,51.60000038146973,29.12500063578288,5707.700073242188,25.2,89,0,1008.9,4.7,356,200
2024-11-20T08:00:00Z,31.12499984105428,46.73333326975504,52.29999987284342,29.291666348775227,7108.975016276042,28,76,0,1010.3,2.8,15,300
2024-11-20T09:00:00Z,24.96666653951009,37.18333339691162,52.29999987284342,29.08666642506917,4986.449951171875,30.2,65,0,1010.6,1.9,22,570
2024-11-20T10:00:00Z,22.083333492279053,32.65000009536743,52.56666660308838,28.864999612172443,4078.8500162760415,32.2,55,0,1010.2,2.2,55,1020
2024-11-20T11:00:00Z,25.3708332379659,37.62916692097982,53.48333358764648,29.15333318710327,5004.9250081380205,33.5,48,0,1009.4,3.7,79,1355
2024-11-20T12:00:00Z,22.06666660308838,32.28333314259847,56.31666660308838,29.101667086283367,4106.799967447917,34.5,45,0,1008.5,4.8,70,1550
2024-11-20T13:00:00Z,11.349999825159708,16.18333347638448,54.833333333333336,28.73833354314168,2038.3000081380208,35.2,43,0,1007.3,4.9,66,1690
2024-11-20T14:00:00Z,23.85000022252401,34.08333365122477,53.73333326975504,28.70666662851969,4940.0500081380205,34.7,43,0,1006.4,5.6,65,1655
2024-11-20T15:00:00Z,16.041666746139526,22.14999993642171,52.94166660308838,29.03000020980835,2810.937479654948,33.5,46,0.2,1006.1,2.1,59,1265
2024-11-20T16:00:00Z,15.700000127156576,21.599999745686848,53.36666679382324,29.01333332061768,2745.750020345052,30.2,62,0.7,1006.7,13,115,405
2024-11-20T17:00:00Z,19.5833334128062,27.15000009536743,55.05000019073486,28.799999237060547,3478.099975585937,28.9,69,0.2,1007.6,9.8,73,355
2024-11-20T18:00:00Z,23.51666657129924,34.16666603088379,56.01666704813639,28.774999777476,4538.800069173177,27.6,76,0.1,1008.2,10.1,85,405
2024-11-20T19:00:00Z,43.70000012715658,65.70000076293945,57.43333339691162,28.93999989827474,10758.549967447916,27,81,0,1008.8,5.6,33,220
2024-11-20T20:00:00Z,47.55000019073486,71.0166654586792,57.31666660308838,28.823332627614334,11804.950113932293,25.5,90,0.2,1009.1,5.4,310,115
2024-11-20T21:00:00Z,33.45833269755045,49.725000063578285,56.05000019073486,28.730833530426025,8044.0250244140625,25.4,91,0,1009.7,5.6,310,130
2024-11-20T22:00:00Z,35.61666679382324,53.46666653951009,56.81666628519694,28.671667098999023,8807.050048828125,25.2,94,0,1009.7,4.4,302,145
2024-11-20T23:00:00Z,38.81666660308838,59.35000069936117,56.11666679382324,28.67000087102254,9746.39998372396,25,95,0,1009.9,4.4,322,170
2024-11-21T01:00:00Z,35.26666673024496,53.19999980926514,53.93333339691162,28.68166716893514,8780.050008138021,24.9,94,0,1008.2,6.1,328,170
2024-11-21T02:00:00Z,33.266666889190674,50.699999491373696,52.53333314259847,28.67833360036214,7895.1499430338545,24.8,94,0,1007.5,4.7,351,155
2024-11-21T03:00:00Z,31.283333619435627,47.38333320617676,52.14999961853027,28.82666603724162,7247.349934895833,24.5,94,0,1006.7,4.2,342,135
2024-11-21T04:00:00Z,28.40000009536743,42.65833377838135,50.770833333333336,28.85416587193807,6179.19999186198,24.4,95,0,1006.5,3.8,343,125
2024-11-21T05:00:00Z,21.20000012715657,31.050000031789143,48.8666664759318,28.84166590372721,3847.4500122070313,24.1,96,0,1007,3.4,360,105
2024-11-21T06:00:00Z,27.84583346048991,41.34166622161865,49.81666660308838,29.13666693369548,5821.675048828125,24,97,0,1007.8,4,360,100
2024-11-21T07:00:00Z,21.550000031789143,31.633333524068195,48.88333320617676,29.1166672706604,3960.5499471028647,25,91,0,1008.5,4.3,5,205
2024-11-21T08:00:00Z,19.84999990463257,29.09999990463257,48.1333335240682,29.17500066757202,3480.2999877929688,27.4,81,0,1009.2,4,10,335
2024-11-21T09:00:00Z,21.82500012715657,31.84166622161865,48,29.14000050226847,4080.337463378906,29,74,0,1009.7,3.2,19,405
2024-11-21T10:00:00Z,18.866666555404663,26.683333079020183,47.29999987284342,29.101667086283367,3362.1500040690103,30.5,67,0,1009.6,2.3,39,810
2024-11-21T11:00:00Z,21.449999968210857,31.983333428700764,53.06666660308838,29.173333803812664,3979.75,31.7,60,0,1009.1,4.6,79,1070
2024-11-21T12:00:00Z,24.133333524068195,35.89999961853027,54.98333326975504,29.093332926432293,4737.5500081380205,32.3,58,0,1008,3.9,62,1205
2024-11-21T13:00:00Z,24.916666984558105,37.25,54.88333320617676,29.299999396006267,4918.8500569661455,32.8,57,0,1007,3.2,63,1285
2024-11-21T14:00:00Z,21.52499993642171,32.012499968210854,55.40000025431315,29.203333854675293,3963.812520345052,33,57,0,1005.9,2.7,58,1500
2024-11-21T15:00:00Z,21.316666920979817,31.75,55.416666984558105,29.071666717529297,3862.0999959309897,32,59,0,1005.4,8.7,43,575
2024-11-21T16:00:00Z,21.25,31.63333368301392,56.44999980926514,28.95333321889241,3896.4000244140634,29.5,70,1,1006.1,7,145,245
2024-11-21T17:00:00Z,23.733333428700764,34.51666673024496,58.63333320617676,28.9433331489563,4599.75,28,78,0.1,1006.7,5.1,67,430
2024-11-21T18:00:00Z,25.800000031789143,37.81666692097982,58.78333314259847,28.91166623433431,5203.5500081380205,27.4,82,0,1007.1,4.4,55,260
2024-11-21T19:00:00Z,27.46666653951009,40.28333314259847,58.98333326975504,28.94333299001058,5753.82499186198,26.9,85,0,1007.8,1.6,333,85
2024-11-21T20:00:00Z,26.61666663487752,39.333333015441895,59.76666641235352,28.828333059946697,5433.8499755859375,27.8,87,0,1008.7,4.3,73,190
2024-11-21T21:00:00Z,35.833333333333336,54.03333377838135,57.90000025431315,28.864999453226726,8812.899983723959,27.5,89,0.1,1008.8,2.6,12,110
2024-11-21T22:00:00Z,33.18333371480306,50.13333320617676,56.01666673024496,28.774999618530277,7998.6499430338545,26.9,92,0.6,1009.2,0.4,333,15
2024-11-21T23:00:00Z,33.43333307902018,50.100000063578285,56.01666673024496,28.691667079925537,8102.450032552083,25.5,97,4.1,1009.1,6.1,210,105
2024-11-22T01:00:00Z,36.65000057220459,55.45000044504801,55.88333320617676,28.68333355585734,9209.349934895834,25.2,99,0,1007.6,4.2,288,90
2024-11-22T02:00:00Z,34.416666666666664,52.20000012715658,55.18333307902018,28.78166659673055,8506.899943033854,25,98,0,1007.1,3.5,309,80
2024-11-22T03:00:00Z,32.59166638056437,49.73333295186361,54.54166666666666,28.844999472300213,7700.7874755859375,24.8,97,0,1007.1,3.3,319,90
2024-11-22T04:00:00Z,33.18333371480306,51.083333333333336,53.55000019073486,28.87666622797648,7987.4000244140625,24.5,97,0,1007.3,3.2,344,95
2024-11-22T05:00:00Z,31.24999936421712,47.71666685740153,52.36666679382324,28.921666304270428,7179.649983723958,24.1,98,0,1007.6,2.7,356,75
2024-11-22T06:00:00Z,28.26666657129924,42.96666622161865,49.55000019073486,29.075000445048016,6012.75,24,98,0,1008.3,2.8,349,70
2024-11-22T07:00:00Z,28.20000012715657,42.199999491373696,49.583333015441895,29.12166706720988,6003.650024414063,25,93,0,1009.1,3.6,3,130
2024-11-22T08:00:00Z,26.0666667620341,38.233333905537926,48.3833335240682,29.07833369572957,5182.300048828125,28,85,0,1009.6,1.8,45,315
2024-11-22T09:00:00Z,25.11666663487752,37.233333905537926,48.01666673024496,29.191666920979817,4972.3000081380205,29.7,73,0,1010.3,1.1,9,585
2024-11-22T10:00:00Z,15.070833404858908,21.5833334128062,51.13333320617676,29.101667086283367,2837.124969482422,31,64,0,1009.8,2.9,30,980
2024-11-22T11:00:00Z,13.81666668256124,20.13333336512248,53.80000019073486,28.9983336130778,2542.799997965494,32.2,58,0,1009.2,4.6,54,1185
2024-11-22T12:00:00Z,14.899999896685282,21.533333381017048,53.03333282470703,28.76333332061768,2756.1500244140625,32.8,55,0,1008.1,4.2,50,1280
2024-11-22T13:00:00Z,7.96666665871938,11.050000111262005,53,28.600000381469727,1469.000010172526,33.2,51,0,1007.3,7,55,1355
2024-11-22T14:00:00Z,11.5625,16.041666825612385,53,28.58666706085205,2047.1749776204424,33.3,52,0,1006.3,5.5,54,1400
2024-11-22T15:00:00Z,16.966666618982952,23.983333269755047,54.333333333333336,28.50500011444092,3013.0499877929688,33.2,52,0,1005.9,5,49,1395
2024-11-22T16:00:00Z,21.57916657129924,30.99166679382324,55,28.581666946411133,3958.2999877929688,32.6,53,0,1005.9,4.3,95,1370
2024-11-22T17:00:00Z,23.45000012715657,34.08333269755045,55.58750025431315,28.658333778381348,4491.3625081380205,30.1,62,0,1006.9,4.9,118,470
2024-11-22T18:00:00Z,28.03333346048991,41.483333905537926,55.71666685740153,28.9433331489563,5953.599934895833,27.8,72,0.4,1007.5,8.9,132,160
2024-11-22T19:00:00Z,26.18333355585734,38.75,55.81666660308838,28.78166691462199,5260.5499267578125,27.9,74,0,1008.1,3.6,240,60
2024-11-22T20:00:00Z,23.68333339691162,34.83749930063883,55.28333346048991,28.67875035603841,4516.300048828125,27.5,82,0,1009.5,6.3,243,80
2024-11-22T21:00:00Z,19.68333339691162,28.35000006357829,54.833333333333336,28.431666215260822,3486.6000366210938,26.9,86,0,1009.8,5,283,65
2024-11-22T22:00:00Z,17.46666677792867,24.75000015894572,54.71666622161865,28.274999777476,3039.7999674479165,26.1,89,0,1009.6,3.2,267,50
2024-11-22T23:00:00Z,17.833333333333332,24.90000009536743,54.03333346048991,28.15833393732707,3082.75,25.6,92,0,1009.5,4.6,279,50
2024-11-23T01:00:00Z,20.97500022252401,30.487499713897705,54.35833358764648,27.97499990463257,3800.7249755859375,24.5,93,0,1008.8,7.4,311,100
2024-11-23T02:00:00Z,30.412500540415447,45.46666653951009,54.537500063578285,28.125,6844.19999186198,24.2,95,0,1008.3,6.7,336,125
2024-11-23T03:00:00Z,25.795833269755047,38.737500508626304,53.833333333333336,28.294999599456787,5234.262573242188,24.2,96,0,1007.8,5.8,324,130
2024-11-23T04:00:00Z,21.82916657129924,32.166666666666664,52.16666666666666,28.311665852864586,4035.062479654948,24.1,96,0,1007.9,5.4,304,105
2024-11-23T05:00:00Z,26.03750006357829,38.3041664759318,52.21250025431315,28.38583294550578,5202.650065104167,23.9,96,0,1008.5,5,305,100
2024-11-23T06:00:00Z,24.358333269755047,36.125,50.98333358764648,28.523749987284344,4771.987467447917,23.6,98,0,1009.2,3.7,309,75
2024-11-23T07:00:00Z,18.416666666666668,26.699999968210857,50,28.5,3242.4000040690103,24.7,93,0,1009.6,2.7,328,130
